,Actual Class,Predicted Class,User ID 147,User ID 22,User ID 28,User ID 35,User ID 61,User ID 79,User ID 98,User Predicted,gamma,kernel
0,98,98,0.0983403613783973,0.259232197695102,0.08355270556301794,0.08495889656160147,0.10888424586203835,0.10339075068693082,0.26164084225291206,True,scale,linear
1,22,22,0.09167282082761953,0.2727818900486476,0.0743318581365605,0.06523139812832822,0.13423032058409087,0.10786141544408401,0.2538902968306688,True,scale,linear
2,79,98,0.0928358014107473,0.25368859671859423,0.09411539198340456,0.08692032397872246,0.09957487460703313,0.11052775968088542,0.26233725162061344,False,scale,linear
3,79,22,0.09004345471050461,0.3123761787613027,0.05709318057890299,0.08452806125810126,0.08819301066005682,0.08807834229824561,0.2796877717328859,False,scale,linear
4,35,98,0.10812201099832623,0.2336590773282959,0.06814818852330422,0.07334639199993587,0.10904288214015334,0.11857575692402668,0.28910569208595727,False,scale,linear
5,28,98,0.11105069120756518,0.1931076180922395,0.12259000100506084,0.10948222511424016,0.13479580200633184,0.09795528039356863,0.23101838218099405,False,scale,linear
6,98,22,0.07075629759674591,0.30711445336183013,0.057045889816352974,0.1680616777922601,0.04872225579627934,0.08144774250396815,0.2668516831325636,False,scale,linear
7,147,98,0.10902925096657842,0.23030054272754744,0.08070301591826029,0.09299936996593745,0.09719526721692057,0.11675420034231186,0.273018352862444,False,scale,linear
8,22,22,0.09578138438751839,0.2701470274688484,0.05721645347405163,0.05474435520742848,0.1368357013477247,0.11789510192032993,0.2673799761940988,True,scale,linear
9,28,98,0.08583047101844456,0.24812796554969024,0.11526904006650457,0.08387436404517748,0.12594034298590817,0.09195439381434987,0.24900342251992524,False,scale,linear
10,22,98,0.10132184322335265,0.25908382624493076,0.0855163513800969,0.08268716000223972,0.0994396733464771,0.11087303728397388,0.2610781085189286,False,scale,linear
11,79,98,0.09949539445060615,0.21807441651133905,0.07615866842463183,0.18701009020105747,0.04453119797012161,0.10171729720497703,0.2730129352372668,False,scale,linear
12,61,98,0.10493938587861971,0.24849285343304162,0.10273144273937117,0.10318169498451049,0.08609097410783477,0.09455383417400716,0.26000981468261525,False,scale,linear
13,22,98,0.1088583243369601,0.23642732828230806,0.07157528926549767,0.08208480259502332,0.10142104367246313,0.11318491505988852,0.28644829678785927,False,scale,linear
14,147,98,0.13330764963026753,0.18949511820873352,0.09982684632641853,0.078689238966147,0.10520308187509572,0.13083707919308088,0.26264098580025685,False,scale,linear
15,98,22,0.08651331956284808,0.2463864810822682,0.11878556395133315,0.1283224826688281,0.09739081346301266,0.08292920681889919,0.23967213245281094,False,scale,linear
16,22,22,0.09961132330165054,0.269940918782051,0.08447007609154175,0.07271454757364908,0.11304780677932326,0.10025840560615719,0.2599569218656265,True,scale,linear
17,98,22,0.08370346207761019,0.27231498096280504,0.10642790156317354,0.09275423883374101,0.10924135762858404,0.08169194967508588,0.25386610925900044,False,scale,linear
