,Class Accuracy,User Accuracy,gamma,kernel
0,27.77777777777778,27.77777777777778,0.44999999999999996,rbf
1,27.77777777777778,27.77777777777778,1.0,rbf
2,11.11111111111111,11.11111111111111,0.85,rbf
3,27.77777777777778,27.77777777777778,0.5499999999999999,rbf
4,27.77777777777778,27.77777777777778,0.75,rbf
5,33.33333333333333,33.33333333333333,0.6,rbf
6,22.22222222222222,22.22222222222222,0.95,rbf
7,33.33333333333333,33.33333333333333,0.9,rbf
8,33.33333333333333,33.33333333333333,0.7999999999999999,rbf
9,33.33333333333333,33.33333333333333,0.7,rbf
10,22.22222222222222,22.22222222222222,1.0,poly
11,22.22222222222222,22.22222222222222,0.65,rbf
12,22.22222222222222,22.22222222222222,0.35,rbf
13,33.33333333333333,33.33333333333333,0.2,sigmoid
14,22.22222222222222,22.22222222222222,0.49999999999999994,rbf
15,22.22222222222222,22.22222222222222,0.39999999999999997,rbf
16,22.22222222222222,22.22222222222222,0.9,poly
17,22.22222222222222,22.22222222222222,0.1,rbf
18,22.22222222222222,22.22222222222222,0.3,rbf
19,16.666666666666664,16.666666666666664,0.15,sigmoid
20,27.77777777777778,27.77777777777778,0.95,poly
21,33.33333333333333,27.77777777777778,0.44999999999999996,linear
22,27.77777777777778,27.77777777777778,0.05,linear
23,16.666666666666664,16.666666666666664,0.5499999999999999,linear
24,16.666666666666664,16.666666666666664,0.85,linear
25,33.33333333333333,27.77777777777778,0.65,linear
26,16.666666666666664,16.666666666666664,0.7,linear
27,27.77777777777778,22.22222222222222,0.7999999999999999,linear
28,16.666666666666664,16.666666666666664,0.49999999999999994,linear
29,16.666666666666664,16.666666666666664,0.6,linear
30,16.666666666666664,16.666666666666664,0.39999999999999997,linear
31,11.11111111111111,11.11111111111111,0.75,linear
32,22.22222222222222,22.22222222222222,0.1,sigmoid
33,33.33333333333333,33.33333333333333,0.15,linear
34,22.22222222222222,22.22222222222222,0.15,rbf
35,22.22222222222222,22.22222222222222,0.2,linear
36,16.666666666666664,16.666666666666664,0.9,linear
37,16.666666666666664,16.666666666666664,0.25,linear
38,16.666666666666664,16.666666666666664,1.0,linear
39,38.88888888888889,33.33333333333333,0.95,linear
40,22.22222222222222,22.22222222222222,0.1,linear
41,22.22222222222222,22.22222222222222,0.3,linear
42,22.22222222222222,16.666666666666664,0.05,sigmoid
43,16.666666666666664,16.666666666666664,0.35,linear
44,22.22222222222222,22.22222222222222,0.05,rbf
45,22.22222222222222,22.22222222222222,0.25,rbf
46,27.77777777777778,27.77777777777778,0.25,sigmoid
47,16.666666666666664,16.666666666666664,0.49999999999999994,poly
48,22.22222222222222,22.22222222222222,0.2,rbf
49,22.22222222222222,22.22222222222222,0.6,poly
50,22.22222222222222,22.22222222222222,0.44999999999999996,poly
51,11.11111111111111,11.11111111111111,0.65,poly
52,16.666666666666664,16.666666666666664,0.5499999999999999,poly
53,27.77777777777778,27.77777777777778,0.39999999999999997,sigmoid
54,38.88888888888889,38.88888888888889,0.35,sigmoid
55,33.33333333333333,33.33333333333333,0.3,sigmoid
56,22.22222222222222,16.666666666666664,0.85,poly
57,27.77777777777778,27.77777777777778,0.49999999999999994,sigmoid
58,33.33333333333333,33.33333333333333,0.7,sigmoid
59,27.77777777777778,27.77777777777778,0.05,poly
60,27.77777777777778,27.77777777777778,0.1,poly
61,16.666666666666664,16.666666666666664,0.15,poly
62,22.22222222222222,22.22222222222222,0.2,poly
63,16.666666666666664,16.666666666666664,0.25,poly
64,22.22222222222222,22.22222222222222,0.3,poly
65,22.22222222222222,22.22222222222222,0.35,poly
66,16.666666666666664,16.666666666666664,0.39999999999999997,poly
67,27.77777777777778,27.77777777777778,0.5499999999999999,sigmoid
68,33.33333333333333,33.33333333333333,0.6,sigmoid
69,38.88888888888889,33.33333333333333,0.65,sigmoid
70,27.77777777777778,27.77777777777778,0.7,poly
71,22.22222222222222,22.22222222222222,0.44999999999999996,sigmoid
72,22.22222222222222,22.22222222222222,0.85,sigmoid
73,11.11111111111111,11.11111111111111,0.75,poly
74,27.77777777777778,27.77777777777778,0.9,sigmoid
75,33.33333333333333,33.33333333333333,0.7999999999999999,sigmoid
76,5.555555555555555,5.555555555555555,0.7999999999999999,poly
77,33.33333333333333,27.77777777777778,0.95,sigmoid
78,27.77777777777778,27.77777777777778,0.75,sigmoid
79,22.22222222222222,22.22222222222222,1.0,sigmoid
